org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025paca,2025paca_qm35,35,3/21/2025 6:28:00 PM,blue,frc10207,"0","6","2","8","0","3","3","0","0","0","10","1","Middle","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","18","8","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm35,35,3/21/2025 6:28:00 PM,red,frc7497,"3","12","0","15","0","3","3","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm36,36,3/21/2025 6:36:00 PM,red,frc10582,"3","0","2","5","0","0","0","0","0","0","26","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm36,36,3/21/2025 6:36:00 PM,red,frc4122,"17","35","12","64","2","5","7","0","2","2","10","1","Processor Side","1","2","0","0","0","0","0","3","2","0","0","2","0","0","0","0","0","20","10","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm36,36,3/21/2025 6:36:00 PM,red,frc677,"3","12","2","17","0","4","4","0","0","0","25","1","Middle","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","25","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm36,36,3/21/2025 6:36:00 PM,blue,frc10208,"3","0","0","3","0","0","0","0","0","0","0","0","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm36,36,3/21/2025 6:36:00 PM,blue,frc9194,"3","14","2","19","0","1","1","0","2","2","15","1","Processor Side","1","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","15","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm36,36,3/21/2025 6:36:00 PM,blue,frc6834,"3","20","2","25","0","4","4","0","0","0","2","1","Cage Side","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","4","2","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm37,37,3/21/2025 6:44:00 PM,red,frc7274,"3","16","6","25","0","3","3","0","2","2","20","1","Processor Side","1","0","0","0","0","0","0","0","0","0","3","1","1","0","0","0","0","25","5","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm37,37,3/21/2025 6:44:00 PM,red,frc2641,"3","0","2","5","0","0","0","0","0","0","45","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","0","45","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm37,37,3/21/2025 6:44:00 PM,red,frc4467,"3","2","0","5","0","1","1","0","0","0","0","0","Cage Side","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm37,37,3/21/2025 6:44:00 PM,blue,frc4050,"3","22","2","27","0","5","5","0","0","0","10","1","Cage Side","1","0","0","0","0","0","0","4","0","0","1","0","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm37,37,3/21/2025 6:44:00 PM,blue,frc3484,"3","10","2","15","0","2","2","0","0","0","11","0.5","Middle","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","22","11","Parked","1","1","0","0"
steelcity,2025,2025paca,2025paca_qm37,37,3/21/2025 6:44:00 PM,blue,frc5667,"0","0","0","0","0","0","0","0","0","0","0","1","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm38,38,3/21/2025 6:52:00 PM,blue,frc4121,"3","27","12","42","0","7","7","0","0","0","5","1","Processor Side","1","0","0","0","0","0","0","2","2","3","0","0","0","0","0","0","0","30","25","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm38,38,3/21/2025 6:52:00 PM,blue,frc3504,"12","16","2","30","1","2","3","1","1","2","4","1","Middle","1","0","0","0","1","1","0","2","0","0","0","1","0","0","0","0","0","4","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm38,38,3/21/2025 6:52:00 PM,blue,frc4991,"3","6","2","11","0","0","0","0","1","1","3","1.5","Cage Side","1","0","0","0","0","0","0","0","0","0","0","1","0","1","8","0","0","9","6","Parked","0","1","0","0"
steelcity,2025,2025paca,2025paca_qm38,38,3/21/2025 6:52:00 PM,red,frc694,"10","44","0","54","1","10","11","0","2","2","4","1","Cage Side","1","1","0","0","0","0","0","2","2","2","4","2","0","0","0","0","0","11","7","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm38,38,3/21/2025 6:52:00 PM,red,frc9767,"3","0","2","5","0","0","0","0","0","0","10","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm38,38,3/21/2025 6:52:00 PM,red,frc3539,"17","26","6","49","3","7","10","0","0","0","20","1","Processor Side","0","2","0","0","1","0","0","1","3","3","0","0","0","0","0","0","0","20","0","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm39,39,3/21/2025 7:00:00 PM,red,frc1708,"3","9","2","14","0","2","2","0","0","0","9","1","Cage Side","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","9","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm39,39,3/21/2025 7:00:00 PM,red,frc2399,"10","40","2","52","1","10","11","0","0","0","0","1","Processor Side","1","1","0","0","0","0","0","3","4","3","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm39,39,3/21/2025 7:00:00 PM,red,frc379,"3","32","12","47","0","3","3","0","5","5","19","1","Middle","1","0","0","0","0","0","0","0","1","0","2","2","3","0","0","0","0","30","11","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm39,39,3/21/2025 7:00:00 PM,blue,frc2638,"10","0","2","12","1","0","1","0","0","0","20","1","Middle","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm39,39,3/21/2025 7:00:00 PM,blue,frc5413,"3","5","2","10","0","2","2","0","0","0","2","1","Processor Side","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","6","4","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm39,39,3/21/2025 7:00:00 PM,blue,frc10515,"6","20","2","28","1","5","6","0","2","2","7","1","Processor Side","1","0","0","0","1","0","0","0","0","0","5","1","1","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm40,40,3/21/2025 7:08:00 PM,red,frc2656,"7","8","2","17","0","0","0","1","2","3","6","1","Middle","1","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","7","1","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm40,40,3/21/2025 7:08:00 PM,blue,frc4269,"7","49","2","58","1","5","6","0","6","6","6","1","Processor Side","1","0","0","1","0","0","0","0","4","1","0","3","3","0","0","0","0","6","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm40,40,3/21/2025 7:08:00 PM,blue,frc7515,"3","15","2","20","0","3","3","0","0","0","8","1","Cage Side","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","15","7","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm40,40,3/21/2025 7:08:00 PM,blue,frc3984,"3","8","2","13","0","3","3","0","0","0","25","1","Processor Side","1","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","25","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm40,40,3/21/2025 7:08:00 PM,red,frc9004,"3","8","0","11","0","4","4","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm40,40,3/21/2025 7:08:00 PM,red,frc2095,"3","17","2","22","0","5","5","0","0","0","3","1","Cage Side","1","0","0","0","0","0","0","0","3","1","1","0","0","0","0","0","0","3","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm41,41,3/21/2025 7:16:00 PM,blue,frc9475,"3","12","2","17","0","6","6","0","0","0","6","1","Cage Side","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","9","3","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm41,41,3/21/2025 7:16:00 PM,blue,frc3260,"3","20","12","35","0","4","4","0","0","0","11","1","Middle","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","18","7","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm41,41,3/21/2025 7:16:00 PM,blue,frc5740,"10","20","12","42","1","4","5","0","0","0","17","1","Cage Side","1","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","25","8","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm41,41,3/21/2025 7:16:00 PM,red,frc4027,"13","42","12","67","2","9","11","0","0","0","14","1","Cage Side","1","1","0","0","1","0","0","8","0","0","1","0","0","0","0","0","0","21","7","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm41,41,3/21/2025 7:16:00 PM,red,frc9194,"3","4","2","9","0","1","1","0","0","0","4","1","Processor Side","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm41,41,3/21/2025 7:16:00 PM,red,frc709,"3","7","2","12","0","2","2","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm42,42,3/21/2025 7:24:00 PM,red,frc63,"3","8","2","13","0","3","3","0","0","0","21","1","Cage Side","1","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","21","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm42,42,3/21/2025 7:24:00 PM,red,frc4601,"3","19","2","24","0","3","3","0","2","2","8","1","Processor Side","1","0","0","0","0","0","0","0","0","1","2","2","0","0","0","0","0","14","6","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm42,42,3/21/2025 7:24:00 PM,red,frc2172,"3","24","6","33","0","5","5","0","0","0","11","1","Middle","1","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","15","4","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm42,42,3/21/2025 7:24:00 PM,blue,frc4122,"17","30","2","49","2","5","7","0","2","2","10","1","Cage Side","1","2","0","0","0","0","0","4","0","0","1","0","2","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm42,42,3/21/2025 7:24:00 PM,blue,frc9415,"3","14","2","19","0","7","7","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm42,42,3/21/2025 7:24:00 PM,blue,frc451,"0","32","0","32","0","4","4","0","3","3","0","1","Processor Side","0","0","0","0","0","0","0","2","0","0","2","3","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm43,43,3/21/2025 7:32:00 PM,blue,frc3492,"3","18","0","21","0","5","5","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm43,43,3/21/2025 7:32:00 PM,blue,frc9022,"3","20","2","25","0","4","4","0","0","0","27","1","Processor Side","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","27","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm43,43,3/21/2025 7:32:00 PM,blue,frc117,"3","28","2","33","0","0","0","0","7","7","4","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","9","5","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm43,43,3/21/2025 7:32:00 PM,red,frc10513,"3","6","2","11","0","3","3","0","0","0","7","1","Processor Side","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","13","6","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm43,43,3/21/2025 7:32:00 PM,red,frc2603,"10","32","2","44","1","7","8","0","0","0","14","1","Middle","1","1","0","0","0","0","0","6","0","0","1","0","0","0","0","0","0","25","11","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm43,43,3/21/2025 7:32:00 PM,red,frc10516,"3","6","0","9","0","3","3","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm44,44,3/21/2025 7:40:00 PM,red,frc8705,"3","12","2","17","0","0","0","0","2","2","12","1.5","Middle","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","12","0","Parked","0","1","0","0"
steelcity,2025,2025paca,2025paca_qm44,44,3/21/2025 7:40:00 PM,red,frc4150,"0","6","2","8","0","2","2","0","0","0","13","1","Processor Side","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","13","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm44,44,3/21/2025 7:40:00 PM,red,frc2234,"3","4","6","13","0","1","1","0","0","0","19","1","Cage Side","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","26","7","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm44,44,3/21/2025 7:40:00 PM,blue,frc10207,"3","0","2","5","0","0","0","0","0","0","0","0","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm44,44,3/21/2025 7:40:00 PM,blue,frc4145,"17","48","2","67","2","8","10","0","2","2","15","1","Processor Side","1","2","0","0","0","0","0","4","4","0","0","2","0","0","0","0","0","26","11","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm44,44,3/21/2025 7:40:00 PM,blue,frc10512,"3","6","2","11","0","3","3","0","0","0","8","1","Cage Side","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","12","4","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm45,45,3/21/2025 7:48:00 PM,red,frc7515,"3","21","2","26","0","6","6","0","0","0","5","1","Cage Side","1","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm45,45,3/21/2025 7:48:00 PM,blue,frc3539,"17","30","2","49","2","6","8","0","0","0","25","1","Processor Side","1","2","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","25","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm45,45,3/21/2025 7:48:00 PM,blue,frc6834,"6","14","2","22","1","6","7","0","0","0","3","1","Middle","1","0","0","0","1","0","0","0","1","0","5","0","0","0","0","0","0","7","4","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm45,45,3/21/2025 7:48:00 PM,red,frc7274,"6","2","2","10","1","1","2","0","0","0","10","1","Processor Side","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","18","8","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm45,45,3/21/2025 7:48:00 PM,red,frc2638,"3","24","2","29","0","6","6","0","0","0","20","1","Middle","1","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm45,45,3/21/2025 7:48:00 PM,blue,frc7497,"6","20","2","28","1","6","7","0","0","0","6","1","Cage Side","1","0","0","0","1","0","0","0","3","2","1","0","0","0","0","0","0","6","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm46,46,3/21/2025 7:56:00 PM,red,frc4050,"3","5","2","10","0","1","1","0","0","0","14","1","Cage Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","14","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm46,46,3/21/2025 7:56:00 PM,red,frc9004,"3","14","2","19","0","7","7","0","0","0","4","1","Processor Side","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","4","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm46,46,3/21/2025 7:56:00 PM,red,frc3504,"13","12","0","25","1","0","1","1","2","3","8","1","Middle","0","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","12","4","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm46,46,3/21/2025 7:56:00 PM,blue,frc5413,"3","12","2","17","0","3","3","0","0","0","6","1","Processor Side","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","6","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm46,46,3/21/2025 7:56:00 PM,blue,frc10582,"3","0","2","5","0","0","0","0","0","0","8","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","20","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm46,46,3/21/2025 7:56:00 PM,blue,frc9194,"3","0","2","5","0","0","0","0","0","0","150","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm47,47,3/21/2025 8:04:00 PM,red,frc10208,"0","0","0","0","0","0","0","0","0","0","0","1","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm47,47,3/21/2025 8:04:00 PM,blue,frc5740,"13","25","12","50","2","5","7","0","0","0","12","1","Middle","1","1","0","0","1","0","0","5","0","0","0","0","0","0","0","0","0","18","6","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm47,47,3/21/2025 8:04:00 PM,blue,frc379,"3","24","12","39","0","0","0","0","5","5","13","1","Middle","1","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","21","8","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm47,47,3/21/2025 8:04:00 PM,blue,frc4027,"3","42","0","45","0","10","10","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","3","6","1","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm47,47,3/21/2025 8:04:00 PM,red,frc451,"0","22","2","24","0","2","2","0","2","2","10","1","Not There","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","30","20","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm47,47,3/21/2025 8:04:00 PM,red,frc2656,"10","8","2","20","1","0","1","1","2","3","1","1","Middle","1","0","0","0","1","0","1","0","0","0","0","0","2","0","0","0","0","1","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm48,48,3/21/2025 8:12:00 PM,blue,frc3260,"3","5","0","8","0","1","1","0","0","0","0","1","Middle","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm48,48,3/21/2025 8:12:00 PM,red,frc3984,"3","2","2","7","0","1","1","0","0","0","6","1","Cage Side","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","6","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm48,48,3/21/2025 8:12:00 PM,blue,frc2399,"10","23","2","35","1","5","6","0","0","0","8","1","Processor Side","1","1","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","24","16","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm48,48,3/21/2025 8:12:00 PM,red,frc9415,"3","14","2","19","0","7","7","0","0","0","8","1","Processor Side","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","14","6","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm48,48,3/21/2025 8:12:00 PM,red,frc4121,"3","15","2","20","0","4","4","0","0","0","4","1","Middle","1","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","4","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm48,48,3/21/2025 8:12:00 PM,blue,frc4467,"10","26","2","38","1","4","5","0","1","1","0","1","Cage Side","1","1","0","0","0","0","0","4","0","0","0","1","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm49,49,3/21/2025 8:20:00 PM,red,frc9475,"6","14","2","22","1","7","8","0","0","0","8","1","Cage Side","1","0","0","0","1","0","0","0","0","0","7","0","0","0","0","0","0","8","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm49,49,3/21/2025 8:20:00 PM,red,frc677,"26","0","2","28","5","0","5","0","0","0","0","1","Middle","1","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm49,49,3/21/2025 8:20:00 PM,red,frc2172,"6","20","0","26","1","4","5","0","0","0","0","1","Not There","1","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm49,49,3/21/2025 8:20:00 PM,blue,frc10512,"3","14","2","19","0","7","7","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm49,49,3/21/2025 8:20:00 PM,blue,frc4269,"3","22","2","27","0","2","2","0","2","2","1","1","Processor Side","1","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","2","1","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm49,49,3/21/2025 8:20:00 PM,blue,frc10513,"3","12","0","15","0","3","3","0","1","1","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm50,50,3/21/2025 8:28:00 PM,red,frc4150,"0","8","2","10","0","3","3","0","0","0","10","1","Middle","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm50,50,3/21/2025 8:28:00 PM,blue,frc3484,"3","10","0","13","0","2","2","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm50,50,3/21/2025 8:28:00 PM,blue,frc2234,"3","0","0","3","0","0","0","0","0","0","0","0","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm50,50,3/21/2025 8:28:00 PM,blue,frc2603,"10","25","2","37","1","5","6","0","0","0","22","1","Middle","1","1","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","22","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm50,50,3/21/2025 8:28:00 PM,red,frc2095,"6","14","2","22","1","7","8","0","0","0","6","1","Processor Side","1","0","0","0","1","0","0","0","0","0","7","0","0","0","0","0","0","8","2","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm50,50,3/21/2025 8:28:00 PM,red,frc7497,"6","17","0","23","1","5","6","0","0","0","0","1","Cage Side","1","0","0","0","1","0","0","0","3","1","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm51,51,3/21/2025 8:36:00 PM,blue,frc117,"3","26","2","31","0","0","0","0","6","6","0","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm51,51,3/21/2025 8:36:00 PM,blue,frc63,"3","17","12","32","0","6","6","0","0","0","9","1","Processor Side","1","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","12","3","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm51,51,3/21/2025 8:36:00 PM,blue,frc694,"17","9","0","26","2","2","4","0","0","0","0","1","Cage Side","1","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm51,51,3/21/2025 8:36:00 PM,red,frc3492,"7","13","2","22","1","4","5","0","0","0","4","1","Cage Side","1","0","0","1","0","0","0","0","1","3","0","0","0","0","0","0","0","4","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm51,51,3/21/2025 8:36:00 PM,red,frc8705,"3","24","2","29","0","0","0","0","4","4","17","1","Middle","1","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","22","5","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm51,51,3/21/2025 8:36:00 PM,red,frc709,"3","6","0","9","0","2","2","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm52,52,3/21/2025 8:44:00 PM,red,frc9022,"3","12","2","17","0","0","0","0","2","2","29","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","29","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm52,52,3/21/2025 8:44:00 PM,red,frc2641,"3","4","12","19","0","1","1","0","0","0","39","1","Cage Side","1","0","0","0","0","0","0","0","1","0","0","0","0","0","5","0","0","45","6","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm52,52,3/21/2025 8:44:00 PM,red,frc10207,"33","0","0","33","10","0","10","0","0","0","0","1","Middle","1","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm52,52,3/21/2025 8:44:00 PM,blue,frc4991,"3","9","0","12","0","3","3","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm52,52,3/21/2025 8:44:00 PM,blue,frc4122,"17","42","12","71","2","7","9","0","3","3","19","1","Processor Side","1","2","0","0","0","0","0","4","1","2","0","0","3","0","0","0","0","25","6","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm52,52,3/21/2025 8:44:00 PM,blue,frc1708,"3","42","0","45","0","11","11","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","3","4","3","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm53,53,3/21/2025 8:52:00 PM,red,frc4601,"3","17","2","22","0","5","5","0","0","0","5","1","Middle","1","0","0","0","0","0","0","0","3","1","1","0","0","0","0","0","0","8","3","Parked","0","0","0","0"
