org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
frc4467,2025,2025nysu,2025nysu_qm35,35,3/7/2025 8:06:00 PM,red,frc3017,"0","0","0","0","0","0","0","0","0","0","0","1","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm35,35,3/7/2025 8:06:00 PM,blue,frc3624,"3","12","0","15","1","3","4","0","1","1","150","1","Middle","0","0","0","0","1","0","0","0","0","0","3","1","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm35,35,3/7/2025 8:06:00 PM,blue,frc7668,"3","2","2","7","0","1","1","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm35,35,3/7/2025 8:06:00 PM,blue,frc3419,"3","19","12","34","0","5","5","0","0","0","15","1","Cage Side","1","0","0","0","0","0","0","3","0","0","2","0","0","0","0","0","0","20","5","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm35,35,3/7/2025 8:06:00 PM,red,frc7730,"3","0","0","3","0","0","0","0","0","0","150","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm35,35,3/7/2025 8:06:00 PM,red,frc9636,"0","0","2","2","0","0","0","0","0","0","0","1","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm36,36,3/7/2025 8:15:00 PM,red,frc353,"0","22","2","24","0","6","6","0","0","0","10","1","Processor Side","0","0","0","0","0","0","0","2","1","2","1","0","0","0","0","0","0","10","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm36,36,3/7/2025 8:15:00 PM,blue,frc5298,"30","0","0","30","5","0","5","0","0","0","150","1","Processor Side","0","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm36,36,3/7/2025 8:15:00 PM,blue,frc287,"10","0","2","12","1","0","1","0","0","0","20","1","Middle","1","1","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","20","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm36,36,3/7/2025 8:15:00 PM,blue,frc10229,"0","4","2","6","0","2","2","0","0","0","11","1","Cage Side","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","11","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm36,36,3/7/2025 8:15:00 PM,red,frc9713,"3","2","0","5","0","1","1","0","0","0","0","0","Middle","1","0","0","0","0","0","0","0","0","0","1","0","0","1","4","0","0","0","0","Not Parked","1","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm36,36,3/7/2025 8:15:00 PM,red,frc694,"24","33","12","69","3","8","11","0","0","0","5","1","Cage Side","1","3","0","0","0","0","0","3","3","2","0","0","0","0","0","0","0","10","5","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm37,37,3/7/2025 8:24:00 PM,red,frc1884,"0","15","0","15","0","3","3","0","0","0","150","1","Processor Side","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm37,37,3/7/2025 8:24:00 PM,red,frc9295,"30","0","2","32","9","0","9","0","0","0","3","1","Cage Side","1","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","3","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm37,37,3/7/2025 8:24:00 PM,red,frc6911,"3","21","2","26","0","5","5","0","0","0","3","1","Middle","1","0","0","0","0","0","0","2","2","1","0","0","0","0","0","0","0","3","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm37,37,3/7/2025 8:24:00 PM,blue,frc6300,"3","10","2","15","0","1","1","0","1","1","0","1","Processor Side","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm37,37,3/7/2025 8:24:00 PM,blue,frc6880,"3","0","2","5","0","0","0","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","1","0"
frc4467,2025,2025nysu,2025nysu_qm37,37,3/7/2025 8:24:00 PM,blue,frc395,"10","0","2","12","1","0","1","0","0","0","7","1","Middle","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","7","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm38,38,3/7/2025 8:33:00 PM,blue,frc2053,"10","15","0","25","1","7","8","0","0","0","150","1","Cage Side","1","1","0","0","0","0","0","0","0","1","6","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm38,38,3/7/2025 8:33:00 PM,blue,frc1796,"24","42","2","68","3","11","14","0","0","0","10","1","Processor Side","1","3","0","0","0","0","0","2","5","4","0","0","0","0","0","0","0","10","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm38,38,3/7/2025 8:33:00 PM,blue,frc2265,"3","14","0","17","0","5","5","0","0","0","150","1","Middle","1","0","0","0","0","0","0","0","2","0","3","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm38,38,3/7/2025 8:33:00 PM,red,frc9016,"3","40","2","45","0","12","12","0","0","0","3","1","Middle","1","0","0","0","0","0","0","4","0","4","4","0","0","0","0","0","0","3","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm38,38,3/7/2025 8:33:00 PM,red,frc369,"3","23","2","28","0","5","5","0","0","0","20","1","Cage Side","1","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","20","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm38,38,3/7/2025 8:33:00 PM,red,frc7759,"3","0","2","5","0","0","0","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","0","0","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm39,39,3/7/2025 8:42:00 PM,red,frc7318,"0","4","2","6","0","2","2","0","0","0","2","1","Middle","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","2","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm39,39,3/7/2025 8:42:00 PM,red,frc9642,"3","14","2","19","0","4","4","0","0","0","11","1","Processor Side","1","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","11","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm39,39,3/7/2025 8:42:00 PM,red,frc1155,"3","4","2","9","0","2","2","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm39,39,3/7/2025 8:42:00 PM,blue,frc7504,"3","12","2","17","0","4","4","0","0","0","13","1","Middle","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","13","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm39,39,3/7/2025 8:42:00 PM,blue,frc4467,"6","24","2","32","1","6","7","0","2","2","30","1","Processor Side","1","0","0","0","1","0","0","0","0","0","6","2","0","0","0","0","0","30","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm39,39,3/7/2025 8:42:00 PM,blue,frc4122,"17","17","2","36","2","1","3","0","3","3","12","1","Cage Side","1","2","0","0","0","0","0","1","0","0","0","0","3","0","9","0","0","18","6","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm40,40,3/7/2025 8:51:00 PM,red,frc379,"3","20","2","25","0","0","0","0","5","5","32","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","32","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm40,40,3/7/2025 8:51:00 PM,blue,frc8739,"3","0","2","5","0","0","0","0","0","0","8","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm40,40,3/7/2025 8:51:00 PM,blue,frc1880,"6","8","0","14","1","3","4","0","0","0","150","0.5","Middle","1","0","0","0","1","0","0","0","0","2","1","0","0","0","0","0","0","150","0","Not Parked","1","1","0","0"
frc4467,2025,2025nysu,2025nysu_qm40,40,3/7/2025 8:51:00 PM,blue,frc6463,"0","0","0","0","0","0","0","0","0","0","149","1","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm40,40,3/7/2025 8:51:00 PM,red,frc3950,"0","0","0","0","0","0","0","0","0","0","0","1","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm40,40,3/7/2025 8:51:00 PM,red,frc5016,"10","17","2","29","1","4","5","0","0","0","9","1","Middle","1","1","0","0","0","0","0","3","0","0","1","0","0","0","0","0","0","9","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm41,41,3/7/2025 9:00:00 PM,blue,frc6423,"24","14","12","50","3","3","6","0","0","0","12","1","Cage Side","1","3","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","17","5","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm41,41,3/7/2025 9:00:00 PM,red,frc6401,"3","19","2","24","0","5","5","0","0","0","30","1","Cage Side","1","0","0","0","0","0","0","1","2","2","0","0","0","0","0","0","0","30","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm41,41,3/7/2025 9:00:00 PM,blue,frc5736,"24","40","12","76","3","8","11","0","0","0","6","1","Processor Side","1","3","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","22","16","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm41,41,3/7/2025 9:00:00 PM,blue,frc5298,"3","0","2","5","0","0","0","0","0","0","18","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","18","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm41,41,3/7/2025 9:00:00 PM,red,frc10152,"6","0","2","8","1","0","1","0","0","0","13","1","Middle","1","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","1","13","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm41,41,3/7/2025 9:00:00 PM,red,frc2872,"10","45","2","57","1","9","10","0","0","0","22","1","Processor Side","1","1","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","22","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm42,42,3/7/2025 9:09:00 PM,red,frc9636,"3","0","2","5","0","0","0","0","0","0","5","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","16","11","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm42,42,3/7/2025 9:09:00 PM,red,frc6911,"3","28","0","31","0","4","4","0","2","2","2","1","Cage Side","1","0","0","0","0","0","0","4","0","0","0","0","2","0","0","0","0","2","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm42,42,3/7/2025 9:09:00 PM,red,frc3419,"42","0","2","44","6","0","6","0","0","0","21","1","Middle","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm42,42,3/7/2025 9:09:00 PM,blue,frc9295,"6","22","2","30","1","11","12","0","0","0","3","1","Middle","1","0","0","0","1","0","0","0","0","0","11","0","0","0","0","0","0","3","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm42,42,3/7/2025 9:09:00 PM,blue,frc1493,"10","25","0","35","1","5","6","0","0","0","150","1","Cage Side","1","1","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm42,42,3/7/2025 9:09:00 PM,blue,frc2601,"10","25","0","35","1","5","6","0","0","0","0","1","Cage Side","1","1","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm43,43,3/7/2025 9:18:00 PM,red,frc6593,"3","5","12","20","0","2","2","0","0","0","10","1","Middle","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","17","7","Deep Cage","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm43,43,3/7/2025 9:18:00 PM,red,frc353,"14","15","0","29","2","3","5","0","0","0","150","1","Processor Side","0","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm43,43,3/7/2025 9:18:00 PM,red,frc7718,"3","2","2","7","0","1","1","0","0","0","36","1","Cage Side","1","0","0","0","0","0","0","0","0","0","1","0","0","1","5","0","0","36","0","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm43,43,3/7/2025 9:18:00 PM,blue,frc9713,"3","0","0","3","0","0","0","0","0","0","0","0","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","150","150","Not Parked","1","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm43,43,3/7/2025 9:18:00 PM,blue,frc6969,"0","0","2","2","0","0","0","0","0","0","13","1","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","12","Parked","0","0","0","0"
frc4467,2025,2025nysu,2025nysu_qm43,43,3/7/2025 9:18:00 PM,blue,frc6880,"0","0","2","2","0","0","0","0","0","0","19","1","Processor Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","19","0","Parked","0","0","0","0"
