org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025ohcl,2025ohcl_qm35,35,4/4/2025 6:03:00 PM,red,frc9653,"3","0","0","3","0","0","0","0","0","0","0","0","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm35,35,4/4/2025 6:03:00 PM,blue,frc9545,"0","0","2","2","0","0","0","0","0","0","0","1","Processor Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm36,36,4/4/2025 6:10:00 PM,red,frc4121,"10","29","12","51","1","7","8","0","0","0","5","1","Middle","1","1","0","0","0","0","0","3","2","2","0","0","0","0","0","0","0","23","18","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm36,36,4/4/2025 6:10:00 PM,red,frc4611,"24","68","12","104","3","14","17","0","3","3","4","1","Processor Side","1","3","0","0","0","0","0","2","6","6","0","2","1","0","0","0","0","8","4","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm36,36,4/4/2025 6:10:00 PM,blue,frc8243,"0","39","2","41","0","13","13","0","0","0","2","1","Cage Side","0","0","0","0","0","0","0","0","4","5","4","0","0","0","0","0","0","2","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm36,36,4/4/2025 6:10:00 PM,red,frc10207,"6","4","0","10","1","2","3","0","0","0","0","0","Cage Side","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm36,36,4/4/2025 6:10:00 PM,blue,frc2399,"3","18","12","33","0","4","4","0","0","0","6","1","Processor Side","1","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","13","7","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm36,36,4/4/2025 6:10:00 PM,blue,frc6964,"7","4","12","23","1","0","1","0","1","1","12","1","Middle","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","20","8","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm37,37,4/4/2025 6:17:00 PM,blue,frc3173,"10","19","2","31","1","4","5","0","0","0","0","1","Cage Side","1","1","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm37,37,4/4/2025 6:17:00 PM,red,frc1405,"10","27","12","49","1","6","7","0","0","0","12","1","Processor Side","1","1","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","24","12","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm37,37,4/4/2025 6:17:00 PM,blue,frc1308,"0","30","2","32","0","0","0","0","5","5","10","1","Middle","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm37,37,4/4/2025 6:17:00 PM,blue,frc8713,"6","6","2","14","1","3","4","0","0","0","17","1","Processor Side","1","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","25","8","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm37,37,4/4/2025 6:17:00 PM,red,frc9643,"3","4","2","9","0","2","2","0","0","0","4","1","Middle","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","6","2","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm37,37,4/4/2025 6:17:00 PM,red,frc3015,"17","19","12","48","2","4","6","0","0","0","12","1","Cage Side","1","2","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","24","12","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm38,38,4/4/2025 6:24:00 PM,blue,frc5740,"10","33","12","55","1","8","9","0","0","0","16","1","Processor Side","1","1","0","0","0","0","0","4","2","1","1","0","0","0","0","0","0","20","4","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm38,38,4/4/2025 6:24:00 PM,blue,frc9622,"0","18","2","20","0","0","0","0","3","3","11","1","Middle","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","11","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm38,38,4/4/2025 6:24:00 PM,red,frc8718,"3","9","2","14","0","3","3","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm38,38,4/4/2025 6:24:00 PM,red,frc7717,"3","15","2","20","0","5","5","0","0","0","4","1","Not There","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","4","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm38,38,4/4/2025 6:24:00 PM,red,frc291,"3","14","0","17","0","4","4","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm38,38,4/4/2025 6:24:00 PM,blue,frc1511,"3","33","12","48","0","9","9","0","0","0","13","1","Cage Side","1","0","0","0","0","0","0","3","3","0","3","0","0","0","0","0","0","19","6","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm39,39,4/4/2025 6:31:00 PM,red,frc1559,"3","0","12","15","0","0","0","0","0","0","25","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","35","10","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm39,39,4/4/2025 6:31:00 PM,blue,frc48,"17","28","12","57","2","6","8","0","0","0","4","1","Cage Side","1","2","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0","6","2","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm39,39,4/4/2025 6:31:00 PM,blue,frc8393,"0","37","2","39","0","10","10","0","0","0","3","1","Processor Side","0","0","0","0","0","0","0","2","3","5","0","0","0","0","0","0","0","3","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm39,39,4/4/2025 6:31:00 PM,red,frc695,"21","25","2","48","3","5","8","0","0","0","0","1","Processor Side","0","3","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","1","0"
steelcity,2025,2025ohcl,2025ohcl_qm39,39,4/4/2025 6:31:00 PM,red,frc120,"3","20","12","35","0","4","4","0","0","0","3","1","Middle","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","3","0","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm39,39,4/4/2025 6:31:00 PM,blue,frc6181,"3","4","2","9","0","1","1","0","0","0","16","1","Middle","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","16","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm40,40,4/4/2025 6:38:00 PM,red,frc1787,"17","51","12","80","2","12","14","0","0","0","2","1","Cage Side","1","2","0","0","0","0","0","5","5","2","0","0","0","0","0","0","0","7","5","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm40,40,4/4/2025 6:38:00 PM,blue,frc3260,"3","4","2","9","0","1","1","0","0","0","16","1","Cage Side","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","24","8","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm40,40,4/4/2025 6:38:00 PM,red,frc10582,"3","8","2","13","0","4","4","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm40,40,4/4/2025 6:38:00 PM,blue,frc3193,"7","32","2","41","1","4","5","0","2","2","9","1","Processor Side","0","1","0","0","0","0","0","4","0","0","0","2","0","0","0","0","0","9","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm40,40,4/4/2025 6:38:00 PM,blue,frc8140,"6","8","0","14","1","2","3","0","0","0","0","1","Middle","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm40,40,4/4/2025 6:38:00 PM,red,frc4269,"3","37","0","40","0","8","8","0","2","2","0","1","Middle","1","0","0","0","0","0","0","1","2","2","3","2","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm41,41,4/4/2025 6:45:00 PM,blue,frc3777,"0","0","0","0","0","0","0","0","0","0","0","1","Processor Side","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm41,41,4/4/2025 6:45:00 PM,red,frc8222,"3","27","12","42","0","6","6","0","0","0","20","1","Middle","1","0","0","0","0","0","0","5","0","0","1","0","0","0","0","0","0","25","5","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm41,41,4/4/2025 6:45:00 PM,red,frc4085,"3","10","0","13","0","2","2","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm41,41,4/4/2025 6:45:00 PM,blue,frc8145,"0","13","12","25","0","3","3","0","0","0","8","1","Cage Side","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","13","5","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm41,41,4/4/2025 6:45:00 PM,blue,frc10208,"3","50","2","55","0","0","0","0","10","10","2","1","Middle","1","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","5","3","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm41,41,4/4/2025 6:45:00 PM,red,frc9653,"9","0","2","11","0","0","0","1","0","1","2","1","Processor Side","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10","8","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm42,42,4/4/2025 6:52:00 PM,red,frc8243,"3","29","2","34","1","10","11","0","0","0","2","1","Processor Side","0","0","0","0","1","0","0","0","2","5","3","0","0","0","0","0","0","5","3","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm42,42,4/4/2025 6:52:00 PM,blue,frc4991,"0","27","0","27","0","7","7","0","0","0","0","1","Processor Side","0","0","0","0","0","0","0","1","4","2","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm42,42,4/4/2025 6:52:00 PM,blue,frc2228,"16","33","12","61","1","4","5","1","4","5","6","1","Middle","1","1","0","0","0","1","0","1","1","2","0","1","3","0","0","0","0","8","2","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm42,42,4/4/2025 6:52:00 PM,red,frc9545,"0","0","12","12","0","0","0","0","0","0","14","1","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","22","8","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm42,42,4/4/2025 6:52:00 PM,red,frc10303,"3","14","2","19","0","1","1","0","2","2","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm42,42,4/4/2025 6:52:00 PM,blue,frc6964,"21","15","12","48","3","3","6","0","0","0","13","1","Cage Side","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","21","8","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm43,43,4/4/2025 6:59:00 PM,red,frc4121,"17","25","12","54","2","6","8","0","0","0","2","1","Middle","1","2","0","0","0","0","0","2","3","1","0","0","0","0","0","0","0","19","17","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm43,43,4/4/2025 6:59:00 PM,blue,frc128,"3","10","2","15","0","5","5","0","0","0","14","1","Middle","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","14","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm43,43,4/4/2025 6:59:00 PM,red,frc4145,"17","35","2","54","2","9","11","0","0","0","2","1","Processor Side","1","2","0","0","0","0","0","3","2","4","0","0","0","0","0","0","0","3","1","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm43,43,4/4/2025 6:59:00 PM,blue,frc5413,"13","17","12","42","2","4","6","0","0","0","24","1","Processor Side","1","1","0","0","1","0","0","2","1","1","0","0","0","0","0","0","0","36","12","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm43,43,4/4/2025 6:59:00 PM,blue,frc3173,"17","84","12","113","2","13","15","0","6","6","2","1","Cage Side","1","2","0","0","0","0","0","6","3","4","0","3","3","0","0","0","0","10","8","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm43,43,4/4/2025 6:59:00 PM,red,frc1405,"7","34","12","53","1","8","9","0","0","0","9","1","Cage Side","0","1","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","19","10","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm44,44,4/4/2025 7:06:00 PM,blue,frc9139,"3","0","2","5","0","0","0","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm44,44,4/4/2025 7:06:00 PM,blue,frc9767,"3","10","0","13","0","0","0","0","2","2","0","0","Middle","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm44,44,4/4/2025 7:06:00 PM,red,frc4611,"21","43","12","76","3","8","11","0","2","2","5","1","Cage Side","0","3","0","0","0","0","0","2","3","3","0","2","0","0","0","0","0","7","2","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm44,44,4/4/2025 7:06:00 PM,red,frc2603,"10","31","0","41","1","8","9","0","0","0","0","1","Processor Side","1","1","0","0","0","0","0","2","3","3","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm44,44,4/4/2025 7:06:00 PM,red,frc3484,"10","26","0","36","1","8","9","0","0","0","0","1","Middle","1","1","0","0","0","0","0","1","2","3","2","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm45,45,4/4/2025 7:13:00 PM,blue,frc4050,"3","10","2","15","0","2","2","0","0","0","0","1","Middle","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm45,45,4/4/2025 7:13:00 PM,red,frc3015,"0","36","12","48","0","7","7","0","2","2","20","1","Processor Side","0","0","0","0","0","0","0","2","4","0","1","0","2","0","0","0","0","20","0","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm45,45,4/4/2025 7:13:00 PM,red,frc1308,"3","44","0","47","0","1","1","0","8","8","0","1","Middle","1","0","0","0","0","0","0","0","1","0","0","4","4","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm45,45,4/4/2025 7:13:00 PM,blue,frc10207,"3","16","0","19","1","5","6","0","1","1","0","1","Processor Side","0","0","0","0","1","0","0","0","0","0","5","1","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm45,45,4/4/2025 7:13:00 PM,blue,frc3954,"3","13","0","16","0","4","4","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm45,45,4/4/2025 7:13:00 PM,red,frc2172,"10","36","2","48","1","9","10","0","0","0","0","1","Cage Side","1","1","0","0","0","0","0","4","1","4","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm46,46,4/4/2025 7:20:00 PM,red,frc9622,"3","29","12","44","0","2","2","0","4","4","5","1","Cage Side","1","0","0","0","0","0","0","0","0","1","1","4","0","0","0","0","0","5","0","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm46,46,4/4/2025 7:20:00 PM,blue,frc2252,"3","40","12","55","0","8","8","0","0","0","15","1","Cage Side","1","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","18","3","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm46,46,4/4/2025 7:20:00 PM,blue,frc9643,"3","6","0","9","0","2","2","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm46,46,4/4/2025 7:20:00 PM,red,frc677,"10","25","12","47","1","7","8","0","0","0","19","1","Middle","1","1","0","0","0","0","0","2","0","5","0","0","0","0","0","0","0","25","6","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm46,46,4/4/2025 7:20:00 PM,blue,frc4601,"3","5","12","20","0","1","1","0","0","0","5","1","Middle","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","16","11","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm47,47,4/4/2025 7:27:00 PM,red,frc7885,"3","6","0","9","0","0","0","0","1","1","0","0","Middle","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm47,47,4/4/2025 7:27:00 PM,blue,frc8222,"3","14","12","29","0","3","3","0","0","0","4","1","Cage Side","1","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","20","16","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm47,47,4/4/2025 7:27:00 PM,red,frc3193,"3","26","0","29","0","6","6","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm47,47,4/4/2025 7:27:00 PM,blue,frc9194,"3","12","2","17","0","3","3","0","0","0","5","1","Processor Side","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","17","12","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm47,47,4/4/2025 7:27:00 PM,red,frc7165,"3","29","0","32","0","7","7","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","5","0","0","2","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm47,47,4/4/2025 7:27:00 PM,blue,frc8713,"3","10","12","25","0","2","2","0","1","1","2","1","Middle","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","10","8","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm48,48,4/4/2025 7:34:00 PM,blue,frc6964,"14","28","12","54","2","4","6","0","2","2","9","1","Cage Side","0","2","0","0","0","0","0","4","0","0","0","0","2","0","0","0","0","13","4","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm48,48,4/4/2025 7:34:00 PM,blue,frc120,"3","35","2","40","0","8","8","0","0","0","5","1","Processor Side","1","0","0","0","0","0","0","5","2","0","1","0","0","0","0","0","0","6","1","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm48,48,4/4/2025 7:34:00 PM,blue,frc6181,"3","8","12","23","0","0","0","0","2","2","10","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","16","6","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm48,48,4/4/2025 7:34:00 PM,red,frc3260,"10","30","2","42","1","6","7","0","0","0","0","1","Processor Side","1","1","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm48,48,4/4/2025 7:34:00 PM,red,frc291,"3","29","0","32","0","8","8","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","6","1","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm48,48,4/4/2025 7:34:00 PM,red,frc10208,"3","20","2","25","0","0","0","0","4","4","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm49,49,4/4/2025 7:41:00 PM,blue,frc4121,"7","22","12","41","1","3","4","0","2","2","13","1","Middle","0","1","0","0","0","0","0","0","1","2","0","2","0","0","0","0","0","27","14","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm49,49,4/4/2025 7:41:00 PM,red,frc8718,"3","2","2","7","0","1","1","0","0","0","32","1","Processor Side","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","32","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm49,49,4/4/2025 7:41:00 PM,blue,frc695,"24","56","0","80","3","14","17","0","0","0","11","1","Cage Side","1","3","0","0","0","0","0","4","6","4","0","0","0","0","0","0","0","12","1","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm49,49,4/4/2025 7:41:00 PM,red,frc9653,"3","6","2","11","0","0","0","0","1","1","0","1","Not There","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm49,49,4/4/2025 7:41:00 PM,red,frc8145,"3","5","0","8","0","1","1","0","0","0","18","1","Cage Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","24","6","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm49,49,4/4/2025 7:41:00 PM,blue,frc1787,"17","31","2","50","2","9","11","0","0","0","0","1","Processor Side","1","2","0","0","0","0","0","1","3","4","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm50,50,4/4/2025 7:48:00 PM,red,frc8140,"6","20","2","28","1","7","8","0","0","0","3","1","Middle","1","0","0","0","1","0","0","0","2","2","3","0","0","0","0","0","0","5","2","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm50,50,4/4/2025 7:48:00 PM,blue,frc9139,"3","4","2","9","0","1","1","0","0","0","0","1","Not There","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm50,50,4/4/2025 7:48:00 PM,blue,frc3777,"3","0","2","5","0","0","0","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm50,50,4/4/2025 7:48:00 PM,red,frc1405,"6","28","12","46","1","6","7","0","0","0","10","1","Cage Side","1","0","0","0","1","0","0","4","2","0","0","0","0","0","0","0","0","23","13","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm50,50,4/4/2025 7:48:00 PM,blue,frc2228,"52","0","2","54","7","0","7","0","0","0","5","1","Cage Side","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm50,50,4/4/2025 7:48:00 PM,red,frc8393,"10","26","0","36","1","8","9","0","0","0","0","1","Processor Side","1","1","0","0","0","0","0","2","2","0","4","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm51,51,4/4/2025 7:55:00 PM,blue,frc3015,"17","39","0","56","2","7","9","0","4","4","0","1","Not There","1","2","0","0","0","0","0","1","3","0","3","0","4","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm51,51,4/4/2025 7:55:00 PM,red,frc9545,"3","5","2","10","0","1","1","0","0","0","4","1","Cage Side","1","0","0","0","0","0","0","1","0","0","0","0","0","1","4","3","1","6","2","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm51,51,4/4/2025 7:55:00 PM,blue,frc48,"3","17","2","22","0","4","4","0","0","0","15","1","Cage Side","1","0","0","0","0","0","0","3","0","0","1","0","0","0","0","0","0","15","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm51,51,4/4/2025 7:55:00 PM,blue,frc4269,"6","24","0","30","1","5","6","0","1","1","0","1","Middle","1","0","0","0","1","0","0","0","3","2","0","1","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm51,51,4/4/2025 7:55:00 PM,red,frc3484,"10","10","2","22","1","2","3","0","0","0","3","0.5","Middle","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","11","8","Parked","1","1","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm51,51,4/4/2025 7:55:00 PM,red,frc9767,"43","0","0","43","0","0","0","8","0","8","0","1","Processor Side","1","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm52,52,4/4/2025 8:02:00 PM,blue,frc4601,"3","24","2","29","0","7","7","0","0","0","4","1","Middle","1","0","0","0","0","0","0","1","3","1","2","0","0","0","0","0","0","5","1","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm52,52,4/4/2025 8:02:00 PM,red,frc8243,"3","28","0","31","0","6","6","0","1","1","3","1","Cage Side","1","0","0","0","0","0","0","0","4","2","0","1","0","0","0","0","0","3","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm52,52,4/4/2025 8:02:00 PM,red,frc1511,"10","32","2","44","1","6","7","0","1","1","0","1","Middle","1","1","0","0","0","0","0","4","0","2","0","1","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm52,52,4/4/2025 8:02:00 PM,blue,frc3173,"24","57","2","83","3","13","16","0","2","2","0","1","Cage Side","1","3","0","0","0","0","0","4","2","3","4","2","0","0","0","0","0","7","7","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm52,52,4/4/2025 8:02:00 PM,red,frc5413,"10","19","12","41","1","4","5","0","0","0","18","1","Processor Side","1","1","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","36","18","Deep Cage","0","0","0","0"
